sample	delta_t
FMT37	84
FMT6	2
FMT39	64
FMT41	135
FMT11	10
FMT12	10
FMT13	18
FMT14	18
FMT43	83
FMT16	3
FMT17	3
FMT18	6
FMT19	6
FMT44	90
FMT21	1
FMT22	1
FMT47	12
FMT49	81
FMT24	3
FMT25	3
FMT50	75
FMT53	4
FMT55	2
FMT58	47
FMT62	2
FMT64	11
FMT66	36
FMT67	0
FMT71	3
FMT72	20
FMT77	3
FMT80	4
FMT81	10
FMT84	2
FMT85	6
FMT92	13
FMT95	4
FMT105	15
FMT97	3
FMT98	3
FMT106	16
FMT100	6
FMT102	1
FMT110	19
FMT109	1
